Nº Série Equip.,Motivo,Probabilidade_Risco
273950306127,Substituir nobreak do caixa que não está segurando carga.,0.8063
BRBSG19HC0,Substituir temporariamente impressora HP 125a que está atolando papel.,0.8063
BRBSJ7WFM5,Devolução após troca de kit fusor para parar o agarramento de papel.,0.8063
122217303169,Substituir nobreak que parou de segurar carga.,0.7930
6463540073,"Inserção de nobreak em alguma máquina do balcão, pois não há nenhuma com.",0.7718
U63980K8N750655,Devolução de multifuncional 1617 Brother após trocar peça quebrada por mau uso.,0.7135
273960149421,Substituir nobreak do balcão que não está segurando carga.,0.7135
273960121512,Devolução de nobreak do PDV após troca de fusível externo queimado.,0.6939
273960131220,Substituir nobreak da máquina do crediário que parou de segurar carga.,0.6939
H94CN73,"Devolução deste microcomputador da expedição após aumentar RAM, de 4GB para 8GB. (Mandado para lugar errado no CD; retornado.)",0.6939
273860084030,Substituir nobreak do balcão que não está segurando carga.,0.6681
